# buff real usr sys
1 0.10 0.06 0.00
2 0.10 0.07 0.03
4 0.10 0.04 0.01
8 0.10 0.06 0.03
16 0.11 0.04 0.01
32 0.13 0.07 0.03
64 0.10 0.03 0.03
128 0.10 0.06 0.03
256 0.11 0.07 0.00
512 0.10 0.06 0.04
1024 0.10 0.04 0.03
2048 0.11 0.07 0.03
4096 0.10 0.00 0.09
8192 0.10 0.04 0.03
16384 0.10 0.04 0.04
32768 0.10 0.03 0.04
65536 0.10 0.06 0.03
131072 0.09 0.04 0.01
262144 0.10 0.06 0.03
524288 0.10 0.06 0.01
