# buff real user sys
1 96.26 11.04 74.34
2 48.70 5.46 38.18
4 24.09 2.64 19.32
8 12.19 1.26 9.81
16 6.13 0.56 4.93
32 3.00 0.29 2.48
64 1.55 0.20 1.25
128 0.77 0.10 0.60
256 0.39 0.03 0.29
512 0.20 0.00 0.20
1024 0.11 0.01 0.09
2048 0.06 0.00 0.06
4096 0.03 0.00 0.01
8192 0.02 0.00 0.01
16384 0.02 0.00 0.01
32768 0.01 0.00 0.01
65536 0.01 0.00 0.01
131072 0.01 0.00 0.01
262144 0.01 0.00 0.00
524288 0.01 0.00 0.01
